municipality_name,municipality_code,loans_per_population_2022
Akaa,020,11.75
Alajärvi,005,20.51
Alavieska,009,17.25
Alavus,010,14.77
Asikkala,016,12.66
Askola,018,8.23
Aura,019,18.86
Enonkoski,046,12.87
Enontekiö,047,17.52
Espoo,049,13.08
Eura,050,17.43
Eurajoki,051,14.39
Evijärvi,052,23.97
Forssa,061,11.76
Haapajärvi,069,12.86
Haapavesi,071,18.74
Hailuoto,072,16.57
Halsua,074,8.85
Hamina,075,12.33
Hankasalmi,077,13.41
Hanko,078,11.07
Harjavalta,079,15.24
Hartola,081,12.55
Hattula,082,12.16
Hausjärvi,086,10.88
Heinola,111,12.53
Heinävesi,090,11.72
Helsinki,091,13.31
Hirvensalmi,097,11.89
Hollola,098,11.53
Honkajoki,099,13.76
Huittinen,102,15.88
Humppila,103,9.56
Hyrynsalmi,105,6.91
Hyvinkää,106,12.95
Hämeenkyrö,108,11.42
Hämeenlinna,109,15.49
Ii,139,18.25
Iisalmi,140,15.92
Iitti,142,14.73
Ikaalinen,143,12.67
Ilmajoki,145,14.87
Ilomantsi,146,10.86
Imatra,153,10.32
Inari,148,15.26
Inkoo,149,12.13
Isojoki,151,13.04
Isokyrö,152,17.45
Janakkala,165,15.12
Joensuu,167,18.38
Jokioinen,169,10.9
Joroinen,171,18.39
Joutsa,172,10.46
Juuka,176,10.92
Juupajoki,177,10.76
Juva,178,15.72
Jyväskylä,179,17.87
Jämijärvi,181,11.74
Jämsä,182,10.94
Järvenpää,186,15.52
Kaarina,202,18.41
Kaavi,204,15.77
Kajaani,205,13.91
Kalajoki,208,16.28
Kangasala,211,18.63
Kangasniemi,213,11.89
Kankaanpää,214,13.76
Kannonkoski,216,11.48
Kannus,217,15.68
Karijoki,218,14.36
Karkkila,224,13.77
Karstula,226,13.14
Karvia,230,11.78
Kaskinen,231,9.81
Kauhajoki,232,16.99
Kauhava,233,16.17
Kauniainen,235,26.09
Kaustinen,236,16.63
Keitele,239,14.16
Kemi,240,13.93
Kemijärvi,320,9.34
Keminmaa,241,12.07
Kemiönsaari,322,11.03
Kempele,244,18.65
Kerava,245,15.58
Keuruu,249,16.39
Kihniö,250,13.37
Kinnula,256,13.94
Kirkkonummi,257,13.35
Kitee,260,9.49
Kittilä,261,14.29
Kiuruvesi,263,15.65
Kivijärvi,265,9.81
Kokemäki,271,12.09
Kokkola,272,14.14
Kolari,273,14.35
Konnevesi,275,11.54
Kontiolahti,276,18.38
Korsnäs,280,8.19
Koski Tl,284,15.08
Kotka,285,12.3
Kouvola,286,14.61
Kristiinankaupunki,287,12.18
Kruunupyy,288,15.48
Kuhmo,290,15.62
Kuhmoinen,291,14.61
Kuopio,297,15.77
Kuortane,300,14.75
Kurikka,301,17.31
Kustavi,304,14.06
Kuusamo,305,15.38
Kyyjärvi,312,13.93
Kärkölä,316,11.53
Kärsämäki,317,11.14
Lahti,398,15.4
Laihia,399,16.5
Laitila,400,13.82
Lapinjärvi,407,10.21
Lapinlahti,402,14.28
Lappajärvi,403,15.41
Lappeenranta,405,11.11
Lapua,408,15.86
Laukaa,410,17.92
Lemi,416,9.71
Lempäälä,418,19.25
Leppävirta,420,11.95
Lestijärvi,421,12.06
Lieksa,422,14.23
Lieto,423,13.76
Liminka,425,22.75
Liperi,426,18.38
Lohja,444,14.65
Loimaa,430,13.21
Loppi,433,9
Loviisa,434,8.34
Luhanka,435,09.07
Lumijoki,436,15.69
Luoto,440,21.82
Luumäki,441,13.95
Maalahti,475,9.49
Marttila,480,15.39
Masku,481,17.6
Merijärvi,483,21.53
Merikarvia,484,17.63
Miehikkälä,489,12.07
Mikkeli,491,11.89
Muhos,494,18.46
Multia,495,10.02
Muonio,498,20.65
Mustasaari,499,14.05
Muurame,500,21.03
Mynämäki,503,11.97
Myrskylä,504,5.65
Mäntsälä,505,10.88
Mänttä-Vilppula,508,14.53
Mäntyharju,507,12.85
Naantali,529,11.46
Nakkila,531,16.08
Nivala,535,17.39
Nokia,536,14.35
Nousiainen,538,12.71
Nurmes,541,16.85
Nurmijärvi,543,12.39
Närpiö,545,11.78
Orimattila,560,12.53
Oripää,561,10.26
Orivesi,562,15.92
Oulainen,563,15.03
Oulu,564,18.19
Outokumpu,309,18.38
Padasjoki,576,12.79
Paimio,577,16.34
Paltamo,578,13.02
Parainen,445,10.04
Parikkala,580,10.33
Parkano,581,14.43
Pedersören kunta,599,11.99
Pelkosenniemi,583,13.19
Pello,854,13.61
Perho,584,11.58
Pertunmaa,588,11.89
Petäjävesi,592,15.8
Pieksämäki,593,13.17
Pielavesi,595,13.51
Pietarsaari,598,14.55
Pihtipudas,601,16.4
Pirkkala,604,17.71
Polvijärvi,607,18.38
Pomarkku,608,9.62
Pori,609,16.08
Pornainen,611,9.43
Porvoo,638,14
Posio,614,12.17
Pudasjärvi,615,14.52
Pukkila,616,5.65
Punkalaidun,619,11.12
Puolanka,620,9.95
Puumala,623,11.89
Pyhtää,624,17.15
Pyhäjoki,625,14.76
Pyhäjärvi,626,12.86
Pyhäntä,630,18.39
Pyhäranta,631,3.91
Pälkäne,635,16.13
Pöytyä,636,14.97
Raahe,678,15.78
Raasepori,710,10.14
Raisio,680,18.17
Rantasalmi,681,18.39
Ranua,683,14.95
Rauma,684,17.02
Rautalampi,686,12.2
Rautavaara,687,08.02
Rautjärvi,689,9.83
Reisjärvi,691,14.52
Riihimäki,694,12.08
Ristijärvi,697,12.64
Rovaniemi,698,14.04
Ruokolahti,700,9.1
Ruovesi,702,13.45
Rusko,704,8.51
Rääkkylä,707,13.44
Saarijärvi,729,12.83
Salla,732,9.14
Salo,734,14.77
Sastamala,790,15.59
Sauvo,738,8.91
Savitaipale,739,12.23
Savonlinna,740,12.46
Savukoski,742,13.19
Seinäjoki,743,23.95
Sievi,746,13.64
Siikainen,747,11.97
Siikajoki,748,19.73
Siikalatva,791,9.85
Siilinjärvi,749,17.01
Simo,751,9.19
Sipoo,753,12.45
Siuntio,755,7
Sodankylä,758,13.19
Soini,759,18.68
Somero,761,14.01
Sonkajärvi,762,14.13
Sotkamo,765,12.69
Sulkava,768,15.26
Suomussalmi,777,14.74
Suonenjoki,778,7.53
Sysmä,781,10.95
Säkylä,783,11.53
Taipalsaari,831,14.31
Taivalkoski,832,14.39
Taivassalo,833,12.52
Tammela,834,11.25
Tampere,837,18.27
Tervo,844,10.86
Tervola,845,14.9
Teuva,846,11.03
Tohmajärvi,848,12.41
Toholampi,849,16.24
Toivakka,850,16.78
Tornio,851,8.75
Turku,853,16.55
Tuusniemi,857,15.77
Tuusula,858,12.49
Tyrnävä,859,14.72
Ulvila,886,14.69
Urjala,887,13.52
Utajärvi,889,20.48
Utsjoki,890,13.62
Uurainen,892,17.28
Uusikaarlepyy,893,11.35
Uusikaupunki,895,10.28
Vaala,785,14.02
Vaasa,905,14.28
Valkeakoski,908,13.83
Valtimo,911,16.85
Vantaa,092,9.77
Varkaus,915,9.64
Vehmaa,918,07.08
Vesanto,921,10.43
Vesilahti,922,15.93
Veteli,924,17.77
Vieremä,925,14.52
Vihti,927,17.34
Viitasaari,931,16.4
Vimpeli,934,16.61
Virolahti,935,12.43
Virrat,936,13.16
Vöyri,946,17.79
Ylitornio,976,13.61
Ylivieska,977,18.43
Ylöjärvi,980,18.73
Ypäjä,981,7.6
Ähtäri,989,13.07
Äänekoski,992,11.16
Koko maa,,14.58
